3.270267383299999864e+01,-1.172340768330000031e+02
3.270267133299999784e+01,-1.172340808329999930e+02
3.270266533299999878e+01,-1.172340906670000038e+02
3.270266333299999673e+01,-1.172340949999999964e+02
3.270266050000000035e+01,-1.172341068329999985e+02
3.270265816700000272e+01,-1.172341181670000054e+02
3.270266000000000162e+01,-1.172341234999999955e+02
3.270265966699999893e+01,-1.172341333330000026e+02
3.270266016699999767e+01,-1.172341408329999979e+02
3.270266300000000115e+01,-1.172341440000000006e+02
3.270266800000000273e+01,-1.172341628329999992e+02
3.270266983300000163e+01,-1.172341669999999993e+02
3.270267299999999722e+01,-1.172341734999999971e+02
3.270268750000000324e+01,-1.172341891669999967e+02
3.270269299999999646e+01,-1.172341923329999958e+02
3.270269666699999789e+01,-1.172341943330000049e+02
3.270270049999999884e+01,-1.172341954999999984e+02
3.270270266699999695e+01,-1.172341971670000049e+02
3.270270666700000106e+01,-1.172341971670000049e+02
3.270271183300000217e+01,-1.172341963329999999e+02
3.270271733300000250e+01,-1.172341935000000035e+02
3.270272116699999998e+01,-1.172341919999999931e+02
3.270272566700000283e+01,-1.172341890000000006e+02
3.270273099999999999e+01,-1.172341858329999980e+02
3.270273399999999953e+01,-1.172341825000000028e+02
3.270273650000000032e+01,-1.172341788330000014e+02
3.270274183299999748e+01,-1.172341703329999945e+02
3.270274416699999875e+01,-1.172341656669999992e+02
3.270275083300000318e+01,-1.172341473329999957e+02
3.270276816700000211e+01,-1.172341018329999969e+02
3.270277766699999944e+01,-1.172340876669999972e+02
3.270278116699999771e+01,-1.172340816669999981e+02
3.270278483300000261e+01,-1.172340761669999978e+02
3.270280833300000012e+01,-1.172340444999999960e+02
3.270282950000000000e+01,-1.172340201669999971e+02
3.270284999999999798e+01,-1.172340020000000038e+02
3.270287066699999912e+01,-1.172339884999999953e+02
3.270288116700000103e+01,-1.172339851670000002e+02
3.270288466699999930e+01,-1.172339838329999964e+02
3.270289333299999868e+01,-1.172339805000000013e+02
3.270290066700000153e+01,-1.172339776670000049e+02
3.270290966700000013e+01,-1.172339754999999997e+02
3.270292249999999967e+01,-1.172339746669999982e+02
3.270292633300000062e+01,-1.172339740000000035e+02
3.270293199999999700e+01,-1.172339708330000008e+02
3.270293800000000317e+01,-1.172339709999999968e+02
3.270294200000000018e+01,-1.172339711670000071e+02
3.270295283299999767e+01,-1.172339704999999981e+02
3.270295683300000178e+01,-1.172339704999999981e+02
3.270297216699999865e+01,-1.172339750000000009e+02
3.270300016699999901e+01,-1.172339798330000065e+02
3.270301166699999840e+01,-1.172339828329999989e+02
3.270301766699999746e+01,-1.172339848329999938e+02
3.270302683300000268e+01,-1.172339878330000005e+02
3.270303483299999669e+01,-1.172339920000000006e+02
3.270303849999999812e+01,-1.172339934999999969e+02
3.270304216699999955e+01,-1.172339949999999931e+02
3.270305066699999941e+01,-1.172339994999999959e+02
3.270305433299999720e+01,-1.172340011670000024e+02
3.270306599999999975e+01,-1.172340071670000015e+02
3.270310433299999886e+01,-1.172340273330000002e+02
3.270313099999999906e+01,-1.172340454999999935e+02
3.270315149999999704e+01,-1.172340624999999932e+02
3.270315483299999926e+01,-1.172340658330000025e+02
3.270315966700000132e+01,-1.172340711669999962e+02
3.270316400000000101e+01,-1.172340771669999953e+02
3.270316849999999675e+01,-1.172340826669999956e+02
3.270325316699999973e+01,-1.172341966670000062e+02
3.270325650000000195e+01,-1.172342001669999974e+02
3.270326000000000022e+01,-1.172342061669999964e+02
3.270326516699999786e+01,-1.172342110000000019e+02
3.270327033299999897e+01,-1.172342155000000048e+02
3.270327533300000056e+01,-1.172342189999999960e+02
3.270327966699999678e+01,-1.172342213329999936e+02
3.270328666700000042e+01,-1.172342239999999975e+02
3.270329016699999869e+01,-1.172342246670000065e+02
3.270329783300000059e+01,-1.172342271670000002e+02
3.270330316700000139e+01,-1.172342278330000056e+02
3.270330866700000172e+01,-1.172342273330000069e+02
3.270331633299999652e+01,-1.172342254999999938e+02
3.270331983300000189e+01,-1.172342244999999963e+02
3.270333883299999655e+01,-1.172342156670000008e+02
3.270334966699999768e+01,-1.172342084999999940e+02
3.270335666700000132e+01,-1.172342008330000027e+02
3.270336016699999959e+01,-1.172341969999999947e+02
3.270336249999999723e+01,-1.172341941669999983e+02
3.270336433300000323e+01,-1.172341865000000070e+02
3.270336583299999944e+01,-1.172341830000000016e+02
3.270337033300000229e+01,-1.172341671669999954e+02
3.270337183299999850e+01,-1.172341586670000027e+02
3.270337349999999788e+01,-1.172341495000000009e+02
3.270337500000000119e+01,-1.172341406670000055e+02
3.270337516699999725e+01,-1.172341361670000026e+02
3.270337516699999725e+01,-1.172341316669999998e+02
3.270337366700000103e+01,-1.172341213330000045e+02
3.270337200000000166e+01,-1.172341119999999961e+02
3.270336833300000023e+01,-1.172341013329999981e+02
3.270336616699999865e+01,-1.172340949999999964e+02
3.270336433300000323e+01,-1.172340908329999962e+02
3.270336149999999975e+01,-1.172340849999999932e+02
3.270335899999999896e+01,-1.172340795000000071e+02
3.270335166699999974e+01,-1.172340681670000038e+02
3.270333883299999655e+01,-1.172340523329999940e+02
3.270333533299999829e+01,-1.172340491669999949e+02
3.270332966699999844e+01,-1.172340433330000025e+02
3.270332366699999938e+01,-1.172340393329999984e+02
3.270331983300000189e+01,-1.172340365000000020e+02
3.270331399999999888e+01,-1.172340329999999966e+02
3.270330750000000108e+01,-1.172340303330000069e+02
3.270329650000000044e+01,-1.172340240000000051e+02
3.270327000000000339e+01,-1.172340088330000043e+02
3.270326049999999896e+01,-1.172340043330000015e+02
3.270325066699999894e+01,-1.172339988330000011e+02
3.270323199999999986e+01,-1.172339911669999992e+02
3.270322683300000222e+01,-1.172339889999999940e+02
3.270311983300000236e+01,-1.172339390000000066e+02
3.270310466699999807e+01,-1.172339303330000035e+02
3.270308216699999804e+01,-1.172339185000000015e+02
3.270307233300000149e+01,-1.172339130000000011e+02
3.270305533300000178e+01,-1.172339028330000019e+02
3.270298116699999724e+01,-1.172338531670000066e+02
3.270287749999999960e+01,-1.172337725000000006e+02
3.270286850000000101e+01,-1.172337650000000053e+02
3.270286066700000305e+01,-1.172337588329999960e+02
3.270281250000000028e+01,-1.172337203329999937e+02
3.270280633299999806e+01,-1.172337150000000037e+02
3.270279550000000057e+01,-1.172337056669999953e+02
3.270279016700000341e+01,-1.172337036670000003e+02
3.270275300000000129e+01,-1.172336718330000025e+02
3.270272633300000109e+01,-1.172336459999999931e+02
3.270271033299999885e+01,-1.172336261669999971e+02
3.270269799999999805e+01,-1.172336001670000059e+02
3.270268183299999976e+01,-1.172335565000000059e+02
3.270267966699999818e+01,-1.172335450000000066e+02
3.270267333299999990e+01,-1.172335149999999970e+02
3.270267283300000116e+01,-1.172335101670000057e+02
3.270267083299999911e+01,-1.172334911669999968e+02
3.270266883299999705e+01,-1.172334753330000012e+02
3.270266783299999958e+01,-1.172334671670000006e+02
3.270266783299999958e+01,-1.172334599999999938e+02
3.270266850000000147e+01,-1.172334424999999953e+02
3.270267033300000037e+01,-1.172334086670000062e+02
3.270267100000000227e+01,-1.172334036670000046e+02
3.270267166699999706e+01,-1.172333988329999954e+02
3.270267666699999864e+01,-1.172333798330000008e+02
3.270267799999999880e+01,-1.172333754999999940e+02
3.270267849999999754e+01,-1.172333715000000041e+02
3.270267983299999770e+01,-1.172333668330000052e+02
3.270268233299999849e+01,-1.172333600000000047e+02
3.270270500000000169e+01,-1.172333183329999997e+02
3.270271366699999760e+01,-1.172333018329999987e+02
3.270271933299999745e+01,-1.172332949999999983e+02
3.270272250000000014e+01,-1.172332918329999956e+02
3.270273966700000301e+01,-1.172332746670000034e+02
3.270275066699999655e+01,-1.172332658330000044e+02
3.270275533299999893e+01,-1.172332621670000066e+02
3.270275866699999767e+01,-1.172332603330000040e+02
3.270276783300000290e+01,-1.172332559999999972e+02
3.270279000000000025e+01,-1.172332488330000047e+02
3.270281450000000234e+01,-1.172332444999999979e+02
3.270282133300000282e+01,-1.172332431669999977e+02
3.270282749999999794e+01,-1.172332416670000015e+02
3.270283416699999890e+01,-1.172332399999999950e+02
3.270284466700000081e+01,-1.172332378330000040e+02
3.270285583300000098e+01,-1.172332353329999961e+02
3.270288550000000072e+01,-1.172332274999999981e+02
3.270289149999999978e+01,-1.172332263330000046e+02
3.270290266699999648e+01,-1.172332245000000057e+02
3.270290649999999744e+01,-1.172332234999999940e+02
3.270292100000000346e+01,-1.172332196670000002e+02
3.270293350000000032e+01,-1.172332178329999977e+02
3.270297516699999818e+01,-1.172332080000000047e+02
3.270298066699999850e+01,-1.172332063329999983e+02
3.270298616699999883e+01,-1.172332048330000021e+02
3.270303849999999812e+01,-1.172331906670000023e+02
3.270304600000000050e+01,-1.172331910000000050e+02
3.270309000000000310e+01,-1.172331844999999930e+02
3.270315266699999768e+01,-1.172331674999999933e+02
3.270316400000000101e+01,-1.172331658330000010e+02
3.270317000000000007e+01,-1.172331641669999982e+02
3.270317649999999787e+01,-1.172331628329999944e+02
3.270319649999999712e+01,-1.172331570000000056e+02
3.270320333299999760e+01,-1.172331553329999991e+02
3.270323416699999797e+01,-1.172331458329999947e+02
3.270324266699999782e+01,-1.172331431669999944e+02
3.270326016700000338e+01,-1.172331368330000032e+02
3.270330816700000298e+01,-1.172331231670000022e+02
3.270332700000000159e+01,-1.172331188330000060e+02
3.270333483299999955e+01,-1.172331164999999942e+02
3.270341849999999795e+01,-1.172330905000000030e+02
3.270342233299999890e+01,-1.172330903330000069e+02
3.270344316700000320e+01,-1.172330833329999962e+02
3.270345233300000132e+01,-1.172330808330000025e+02
3.270345900000000228e+01,-1.172330790000000036e+02
3.270347833299999962e+01,-1.172330731670000006e+02
3.270348349999999726e+01,-1.172330680000000029e+02
3.270349399999999918e+01,-1.172330648330000002e+02
3.270349883299999760e+01,-1.172330621669999999e+02
3.270350683299999872e+01,-1.172330598329999987e+02
3.270354100000000130e+01,-1.172330498329999955e+02
3.270355083300000132e+01,-1.172330458330000056e+02
3.270355633300000164e+01,-1.172330413330000027e+02
3.270356183300000197e+01,-1.172330390000000051e+02
3.270357083300000056e+01,-1.172330351669999970e+02
3.270359716699999808e+01,-1.172330235000000016e+02
3.270361916699999938e+01,-1.172330175000000025e+02
3.270363633299999861e+01,-1.172330126669999970e+02
3.270364866700000306e+01,-1.172330078330000021e+02
3.270369550000000203e+01,-1.172329828329999941e+02
3.270370266700000172e+01,-1.172329793330000030e+02
3.270372050000000286e+01,-1.172329716670000010e+02
3.270374066699999815e+01,-1.172329636670000070e+02
3.270374916699999801e+01,-1.172329615000000018e+02
3.270375500000000102e+01,-1.172329596670000029e+02
3.270375883300000197e+01,-1.172329584999999952e+02
3.270376449999999835e+01,-1.172329568330000029e+02
3.270376833299999930e+01,-1.172329563330000042e+02
3.270377400000000279e+01,-1.172329555000000028e+02
3.270377766699999711e+01,-1.172329551670000001e+02
3.270378116700000248e+01,-1.172329551670000001e+02
3.270378683300000233e+01,-1.172329556669999988e+02
3.270379166699999729e+01,-1.172329573330000017e+02
3.270379466699999682e+01,-1.172329586670000054e+02
3.270380000000000109e+01,-1.172329615000000018e+02
3.270380349999999936e+01,-1.172329651670000032e+02
3.270380983300000111e+01,-1.172329721669999998e+02
3.270381166699999653e+01,-1.172329753329999988e+02
3.270381433299999685e+01,-1.172329806670000067e+02
3.270382033300000302e+01,-1.172329956669999973e+02
3.270382166699999971e+01,-1.172329998329999938e+02
3.270382450000000318e+01,-1.172330108329999945e+02
3.270382516699999798e+01,-1.172330198330000002e+02
3.270382583300000334e+01,-1.172330248330000018e+02
3.270382649999999813e+01,-1.172330321670000046e+02
3.270382649999999813e+01,-1.172330379999999934e+02
3.270382483299999876e+01,-1.172330469999999991e+02
3.270382433300000002e+01,-1.172330526669999955e+02
3.270382366700000176e+01,-1.172330583330000024e+02
3.270382316700000302e+01,-1.172330638330000028e+02
3.270381716699999686e+01,-1.172330821670000063e+02
3.270381400000000127e+01,-1.172330934999999954e+02
3.270381266700000111e+01,-1.172330994999999945e+02
3.270380850000000095e+01,-1.172331060000000065e+02
3.270379616700000014e+01,-1.172331384999999955e+02
3.270378016699999790e+01,-1.172331763330000030e+02
3.270376999999999867e+01,-1.172332054999999968e+02
3.270376433300000230e+01,-1.172332210000000003e+02
3.270374983300000338e+01,-1.172332603330000040e+02
3.270373833299999689e+01,-1.172333188329999984e+02
3.270373516699999783e+01,-1.172333349999999967e+02
3.270372383299999797e+01,-1.172333986670000030e+02
3.270371833299999764e+01,-1.172334366670000065e+02
3.270371550000000127e+01,-1.172334529999999972e+02
3.270368966699999902e+01,-1.172336531669999999e+02
3.270368883300000107e+01,-1.172336638329999943e+02
3.270368849999999838e+01,-1.172336745000000064e+02
3.270368916700000028e+01,-1.172337226669999950e+02
3.270368466699999743e+01,-1.172337899999999991e+02
3.270368433299999822e+01,-1.172338096670000027e+02
3.270368266700000248e+01,-1.172338193329999996e+02
3.270368249999999932e+01,-1.172338293330000027e+02
3.270367783300000042e+01,-1.172338586670000069e+02
3.270367550000000278e+01,-1.172338676669999984e+02
3.270367350000000073e+01,-1.172338761670000054e+02
3.270367149999999867e+01,-1.172338823329999968e+02
3.270366033300000197e+01,-1.172339058329999943e+02
3.270365449999999896e+01,-1.172339168329999950e+02
3.270363516700000162e+01,-1.172339488329999995e+02
3.270360999999999763e+01,-1.172339791670000011e+02
3.270359633300000013e+01,-1.172339908329999929e+02
3.270359049999999712e+01,-1.172339971669999983e+02
3.270357366700000057e+01,-1.172340109999999953e+02
3.270351200000000347e+01,-1.172340571670000031e+02
3.270350450000000109e+01,-1.172340635000000049e+02
3.270349283299999854e+01,-1.172340734999999938e+02
3.270347683300000341e+01,-1.172340875000000011e+02
3.270347033299999850e+01,-1.172340936669999962e+02
3.270344083300000193e+01,-1.172341229999999968e+02
3.270343700000000098e+01,-1.172341263330000061e+02
3.270342283299999764e+01,-1.172341406670000055e+02
3.270341933299999937e+01,-1.172341441669999966e+02
3.270339233299999648e+01,-1.172341665000000006e+02
3.270338666699999663e+01,-1.172341674999999981e+02
3.270337966700000010e+01,-1.172341718330000049e+02
3.270337183299999850e+01,-1.172341771669999986e+02
3.270336516700000118e+01,-1.172341815000000054e+02
3.270334483300000272e+01,-1.172341969999999947e+02
3.270334150000000051e+01,-1.172341991669999999e+02
3.270333850000000098e+01,-1.172342019999999962e+02
3.270333550000000145e+01,-1.172342043329999939e+02
3.270333049999999986e+01,-1.172342084999999940e+02
3.270330616700000093e+01,-1.172342266670000015e+02
3.270330166699999808e+01,-1.172342296669999939e+02
3.270329533299999980e+01,-1.172342330000000032e+02
3.270329000000000264e+01,-1.172342371670000034e+02
3.270328150000000278e+01,-1.172342419999999947e+02
3.270327866699999930e+01,-1.172342443330000066e+02
3.270327433300000308e+01,-1.172342476670000053e+02
3.270326783299999818e+01,-1.172342518330000019e+02
3.270325183300000305e+01,-1.172342744999999979e+02
3.270324800000000209e+01,-1.172342776670000006e+02
3.270320699999999903e+01,-1.172343125000000015e+02
3.270319966699999981e+01,-1.172343183330000045e+02
3.270318983300000326e+01,-1.172343243330000035e+02
3.270317533299999724e+01,-1.172343373329999991e+02
3.270315366700000226e+01,-1.172343551670000039e+02
3.270310700000000281e+01,-1.172343805000000003e+02
3.270308899999999852e+01,-1.172343910000000022e+02
3.270304766699999988e+01,-1.172344006670000027e+02
3.270302666700000316e+01,-1.172344023330000056e+02
3.270298283300000008e+01,-1.172344034999999991e+02
3.270295616700000352e+01,-1.172343991670000065e+02
3.270293449999999780e+01,-1.172343951670000024e+02
3.270292266700000283e+01,-1.172343856669999980e+02
3.270291216700000092e+01,-1.172343798330000055e+02
3.270289466700000247e+01,-1.172343725000000063e+02
3.270288450000000324e+01,-1.172343618329999941e+02
3.270288016699999645e+01,-1.172343553329999963e+02
3.270288083300000181e+01,-1.172343503329999947e+02
3.270287666699999818e+01,-1.172343368330000004e+02
3.270287366699999865e+01,-1.172343291669999985e+02
3.270287283300000070e+01,-1.172343251669999944e+02
3.270287350000000259e+01,-1.172343185000000005e+02
3.270287316699999991e+01,-1.172343163329999953e+02
3.270287199999999928e+01,-1.172343136669999950e+02
3.270287116699999785e+01,-1.172343130000000002e+02
3.270287549999999754e+01,-1.172343078330000026e+02
3.270287733300000355e+01,-1.172343050000000062e+02
3.270287833300000102e+01,-1.172343036670000060e+02
3.270288166699999977e+01,-1.172343038329999985e+02
3.270288550000000072e+01,-1.172343013330000048e+02
3.270288966700000088e+01,-1.172342950000000030e+02
3.270289166700000294e+01,-1.172342989999999929e+02
3.270290116700000027e+01,-1.172343006669999994e+02
3.270290750000000202e+01,-1.172342986670000045e+02
3.270291283299999918e+01,-1.172342966669999953e+02
3.270291516700000045e+01,-1.172342943329999940e+02
3.270291683300000329e+01,-1.172342905000000002e+02
3.270291916699999746e+01,-1.172342859999999973e+02
3.270291866699999872e+01,-1.172342808329999997e+02
3.270291883299999824e+01,-1.172342768329999956e+02
3.270291716700000251e+01,-1.172342736669999965e+02
3.270291733300000203e+01,-1.172342693330000003e+02
3.270291716700000251e+01,-1.172342655000000065e+02
3.270291350000000108e+01,-1.172342536670000044e+02
3.270291233300000044e+01,-1.172342496670000003e+02
3.270291166700000218e+01,-1.172342436670000012e+02
3.270290399999999664e+01,-1.172342170000000010e+02
3.270289999999999964e+01,-1.172341969999999947e+02
3.270289449999999931e+01,-1.172341815000000054e+02
3.270288883300000293e+01,-1.172341668330000033e+02
3.270286883299999658e+01,-1.172341109999999986e+02
3.270286999999999722e+01,-1.172341053330000022e+02
3.270286983300000117e+01,-1.172340981669999991e+02
3.270287216700000243e+01,-1.172340815000000021e+02
3.270287383299999817e+01,-1.172340753330000069e+02
3.270287933299999850e+01,-1.172340668330000000e+02
3.270288416700000056e+01,-1.172340563329999981e+02
3.270288633300000214e+01,-1.172340515000000067e+02
3.270289016699999962e+01,-1.172340436669999946e+02
3.270289166700000294e+01,-1.172340379999999982e+02
3.270289533300000073e+01,-1.172340308330000056e+02
3.270289900000000216e+01,-1.172340251669999986e+02
3.270290549999999996e+01,-1.172340123329999955e+02
3.270291866699999872e+01,-1.172339840000000066e+02
3.270292066700000078e+01,-1.172339779999999934e+02
3.270292583300000189e+01,-1.172339670000000069e+02
3.270292833300000268e+01,-1.172339613329999963e+02
3.270296383299999832e+01,-1.172338851669999968e+02
3.270296616699999959e+01,-1.172338808330000006e+02
3.270297099999999801e+01,-1.172338688330000025e+02
3.270297250000000133e+01,-1.172338646670000060e+02
3.270297666700000150e+01,-1.172338578330000018e+02
3.270298066699999850e+01,-1.172338495000000052e+02
3.270298400000000072e+01,-1.172338433329999958e+02
3.270298816700000089e+01,-1.172338345000000004e+02
3.270299299999999931e+01,-1.172338244999999972e+02
3.270299783299999774e+01,-1.172338139999999953e+02
3.270300133300000311e+01,-1.172338038329999961e+02
3.270306933300000196e+01,-1.172336503329999999e+02
3.270323383299999875e+01,-1.172333485000000053e+02
3.270324383300000193e+01,-1.172333315000000056e+02
3.270339166699999822e+01,-1.172330201670000065e+02
3.270339349999999712e+01,-1.172330161670000024e+02
3.270381216700000238e+01,-1.172321913330000029e+02
3.270382200000000239e+01,-1.172321736669999979e+02
3.270382566699999671e+01,-1.172321673330000067e+02
3.270423266699999942e+01,-1.172315223330000009e+02
3.270446650000000233e+01,-1.172311706670000007e+02
3.270450716700000271e+01,-1.172311100000000010e+02
3.270451150000000240e+01,-1.172311035000000032e+02
3.270451599999999814e+01,-1.172310970000000054e+02
3.270524366699999774e+01,-1.172300978330000021e+02
3.270529950000000241e+01,-1.172299958330000038e+02
3.270534150000000295e+01,-1.172299016669999929e+02
3.270538883300000066e+01,-1.172297638330000069e+02
3.270546933300000347e+01,-1.172294468329999972e+02
3.270565200000000061e+01,-1.172286306670000045e+02
3.270582883299999821e+01,-1.172280669999999958e+02
3.270592683299999948e+01,-1.172277843330000024e+02
3.270600066699999786e+01,-1.172275481669999948e+02
3.270614700000000141e+01,-1.172269906669999955e+02
3.270629516700000039e+01,-1.172264786669999950e+02
3.270631416700000216e+01,-1.172263751670000005e+02
3.270631833299999869e+01,-1.172263248330000067e+02
3.270631866699999790e+01,-1.172262738329999934e+02
3.270631533299999916e+01,-1.172262311669999946e+02
3.270630700000000246e+01,-1.172261811669999929e+02
3.270629833299999945e+01,-1.172261474999999962e+02
3.270629566699999913e+01,-1.172261396669999982e+02
3.270627883299999894e+01,-1.172261028329999988e+02
3.270625199999999921e+01,-1.172260611669999975e+02
3.270623750000000030e+01,-1.172260420000000067e+02
3.270622149999999806e+01,-1.172260248329999968e+02
3.270619216699999754e+01,-1.172259978329999939e+02
3.270616100000000159e+01,-1.172259763330000055e+02
3.270612766699999696e+01,-1.172259591669999992e+02
3.270610033300000197e+01,-1.172259481669999985e+02
3.270606300000000033e+01,-1.172259386669999941e+02
3.270604149999999777e+01,-1.172259356670000017e+02
3.270599766699999833e+01,-1.172259343329999979e+02
3.270594583300000124e+01,-1.172259371669999979e+02
3.270588516699999815e+01,-1.172259490000000000e+02
3.270580316699999912e+01,-1.172259743329999964e+02
3.270569533300000131e+01,-1.172260243329999980e+02
3.270553383299999695e+01,-1.172261173330000048e+02
3.270502983299999755e+01,-1.172264661669999981e+02
3.270480849999999862e+01,-1.172266538330000003e+02
3.270474266699999788e+01,-1.172267274999999955e+02
3.270469966699999986e+01,-1.172267853329999951e+02
3.270463800000000276e+01,-1.172268876669999997e+02
3.270461183300000130e+01,-1.172269459999999981e+02
3.270458899999999858e+01,-1.172270070000000004e+02
3.270456766699999918e+01,-1.172270780000000059e+02
3.270454566699999788e+01,-1.172271961670000024e+02
3.270454349999999977e+01,-1.172272211669999962e+02
3.270453599999999739e+01,-1.172272755000000046e+02
3.270453083299999975e+01,-1.172273198329999957e+02
3.270450033299999859e+01,-1.172274831670000026e+02
3.270445266699999820e+01,-1.172276458329999969e+02
3.270438750000000283e+01,-1.172278620000000018e+02
3.270415883300000104e+01,-1.172288793329999947e+02
3.270373866700000320e+01,-1.172302963329999983e+02
3.270341383299999904e+01,-1.172315996669999976e+02
3.270341150000000141e+01,-1.172316086670000033e+02
3.270316549999999722e+01,-1.172327949999999959e+02
3.270312733299999763e+01,-1.172330254999999966e+02
3.270309116699999663e+01,-1.172332356670000024e+02
3.270306349999999895e+01,-1.172333880000000050e+02
3.270305100000000209e+01,-1.172334378329999964e+02
3.270304999999999751e+01,-1.172334414999999979e+02
3.270304699999999798e+01,-1.172334506669999996e+02
3.270304133300000160e+01,-1.172334676669999993e+02
3.270303816700000255e+01,-1.172334758330000000e+02
3.270303400000000238e+01,-1.172334873329999994e+02
3.270303233300000301e+01,-1.172334914999999995e+02
3.270302966700000269e+01,-1.172334974999999986e+02
3.270302383300000315e+01,-1.172335089999999980e+02
3.270301883300000156e+01,-1.172335216670000051e+02
3.270301866700000204e+01,-1.172335261669999937e+02
3.270301599999999809e+01,-1.172335328329999982e+02
3.270301349999999729e+01,-1.172335396670000023e+02
3.270301133299999918e+01,-1.172335488330000004e+02
3.270300966700000345e+01,-1.172335530000000006e+02
3.270300833299999965e+01,-1.172335568329999944e+02
3.270300499999999744e+01,-1.172335668329999976e+02
3.270299716699999948e+01,-1.172335834999999946e+02
3.270299766699999822e+01,-1.172335841670000036e+02
3.270299299999999931e+01,-1.172335944999999953e+02
3.270299200000000184e+01,-1.172335984999999994e+02
3.270298633299999835e+01,-1.172336103330000014e+02
3.270298416699999677e+01,-1.172336181670000030e+02
3.270298249999999740e+01,-1.172336214999999982e+02
3.270297450000000339e+01,-1.172336361670000002e+02
3.270297300000000007e+01,-1.172336396670000056e+02
3.270296650000000227e+01,-1.172336504999999960e+02
3.270296383299999832e+01,-1.172336553330000015e+02
3.270296199999999942e+01,-1.172336586670000003e+02
3.270287683299999770e+01,-1.172338008330000036e+02
3.270287066699999912e+01,-1.172338266670000024e+02
3.270285249999999877e+01,-1.172338826670000032e+02
3.270285016700000114e+01,-1.172339051670000032e+02
3.270284699999999845e+01,-1.172339309999999983e+02
3.270284783299999987e+01,-1.172339496670000045e+02
3.270284983300000192e+01,-1.172339713329999995e+02
3.270285716699999767e+01,-1.172339946670000046e+02
3.270286149999999736e+01,-1.172340023330000065e+02
3.270286600000000021e+01,-1.172340126670000018e+02
3.270286966700000164e+01,-1.172340233329999961e+02
3.270287483300000275e+01,-1.172340295000000054e+02
3.270288133300000055e+01,-1.172340361669999993e+02
3.270288666700000135e+01,-1.172340396670000047e+02
3.270289033299999915e+01,-1.172340416669999996e+02
3.270289433300000326e+01,-1.172340465000000052e+02
3.270289833300000026e+01,-1.172340475000000026e+02
3.270290166699999901e+01,-1.172340470000000039e+02
3.270290383300000059e+01,-1.172340468329999936e+02
3.270290750000000202e+01,-1.172340446670000063e+02
3.270291033299999839e+01,-1.172340428330000037e+02
3.270291316699999840e+01,-1.172340396670000047e+02
3.270291633299999745e+01,-1.172340350000000058e+02
3.270291799999999682e+01,-1.172340308330000056e+02
3.270292216699999699e+01,-1.172340236670000024e+02
3.270292433299999857e+01,-1.172340201669999971e+02
3.270292516699999652e+01,-1.172340154999999982e+02
3.270292616700000110e+01,-1.172340091669999964e+02
3.270292833300000268e+01,-1.172339981669999958e+02
3.270294100000000270e+01,-1.172339248330000032e+02
3.270294333300000034e+01,-1.172339186669999975e+02
3.270294549999999845e+01,-1.172339138330000026e+02
3.270295183300000019e+01,-1.172338998329999953e+02
3.270295833299999799e+01,-1.172338909999999998e+02
3.270296083299999879e+01,-1.172338885000000062e+02
3.270297866699999645e+01,-1.172338691669999946e+02
3.270298916699999836e+01,-1.172338576669999952e+02
3.270300866699999887e+01,-1.172338386670000006e+02
3.270301316700000172e+01,-1.172338353330000018e+02
3.270301700000000267e+01,-1.172338341669999977e+02
3.270303200000000032e+01,-1.172338325000000054e+02
3.270305316700000020e+01,-1.172338299999999975e+02
3.270309650000000090e+01,-1.172338194999999956e+02
3.270311399999999935e+01,-1.172338183330000021e+02
3.270313749999999686e+01,-1.172338211670000021e+02
3.270322000000000173e+01,-1.172338266670000024e+02
3.270322383300000268e+01,-1.172338259999999934e+02
3.270323383299999875e+01,-1.172338253329999986e+02
3.270323833300000160e+01,-1.172338254999999947e+02
3.270327733300000261e+01,-1.172338225000000023e+02
3.270330500000000029e+01,-1.172338160000000045e+02
3.270335883300000290e+01,-1.172338033329999973e+02
3.270339400000000296e+01,-1.172337861670000052e+02
3.270343333299999955e+01,-1.172337678330000017e+02
3.270347983300000294e+01,-1.172337388330000039e+02
3.270348283300000247e+01,-1.172337371670000010e+02
3.270349166700000154e+01,-1.172337349999999958e+02
3.270349616699999729e+01,-1.172337341669999944e+02
3.270349999999999824e+01,-1.172337343330000010e+02
3.270350816700000252e+01,-1.172337343330000010e+02
3.270351250000000221e+01,-1.172337366670000023e+02
3.270353000000000065e+01,-1.172337365000000062e+02
3.270353999999999672e+01,-1.172337386669999972e+02
3.270354333299999894e+01,-1.172337393330000026e+02
3.270354733300000305e+01,-1.172337420000000066e+02
3.270356166700000244e+01,-1.172337471670000042e+02
3.270356533300000024e+01,-1.172337491669999991e+02
3.270358133300000247e+01,-1.172337523329999982e+02
3.270358983300000233e+01,-1.172337571669999932e+02
3.270359483299999681e+01,-1.172337601669999998e+02
3.270360966700000205e+01,-1.172337729999999993e+02
3.270361333299999984e+01,-1.172337753329999970e+02
3.270362266699999765e+01,-1.172337828330000065e+02
3.270362866699999671e+01,-1.172337890000000016e+02
3.270363100000000145e+01,-1.172337916670000055e+02
3.270363333299999908e+01,-1.172337948330000046e+02
3.270363683299999735e+01,-1.172337998330000062e+02
3.270364049999999878e+01,-1.172338063330000040e+02
3.270364316700000273e+01,-1.172338105000000041e+02
3.270364533299999721e+01,-1.172338158329999942e+02
3.270364649999999784e+01,-1.172338198329999983e+02
3.270364716699999974e+01,-1.172338251670000062e+02
